"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Compute (SM) Throughput","%","52.83",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","SpeedOfLight","","","","SOLBottleneck","OPT","This workload exhibits low compute throughput and memory bandwidth utilization relative to the peak performance of this device. Achieved compute throughput and/or memory bandwidth below 60.0% of peak typically indicate latency issues. Look at Scheduler Statistics and Warp State Statistics for potential reasons.","",""
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","SpeedOfLight_RooflineChart","","","","SOLFPRoofline","INF","The ratio of peak float (FP32) to double (FP64) performance on this device is 2:1. The workload achieved 8% of this device's FP32 peak performance and 0% of its FP64 peak performance. See the Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#roofline) for more details on roofline analysis.","",""
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","PM Sampling","Maximum Buffer Size","Kbyte","458.75",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","PM Sampling","Maximum Sampling Interval","cycle","20000",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","PM Sampling","# Pass Groups","","4",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","PmSampling","","","","PMSamplingData","WRN","Sampling interval is larger than 10% of the workload duration, which likely results in very few collected samples.","",""
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Compute Workload Analysis","Executed Ipc Active","inst/cycle","2.30",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Compute Workload Analysis","Executed Ipc Elapsed","inst/cycle","2.10",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Compute Workload Analysis","Issue Slots Busy","%","52.83",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Compute Workload Analysis","Issued Ipc Active","inst/cycle","2.31",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Compute Workload Analysis","SM Busy","%","52.83",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","ComputeWorkloadAnalysis","","","","HighPipeUtilization","INF","FMA is the highest-utilized pipeline (42.4%) based on elapsed cycles in the workload, taking into account the rates of its different instructions. It executes 32-bit floating point (FADD, FMUL, FMAD, ...) and integer (IMUL, IMAD) operations. It is well-utilized, but should not be a bottleneck.","",""
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Memory Workload Analysis","Local Memory Spilling Requests","","0",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Memory Workload Analysis","Local Memory Spilling Request Overhead","%","0",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Memory Workload Analysis","Memory Throughput","Gbyte/s","522.69",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Memory Workload Analysis","Mem Busy","%","14.94",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Memory Workload Analysis","Max Bandwidth","%","25.65",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Memory Workload Analysis","L1/TEX Hit Rate","%","37.52",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Memory Workload Analysis","L2 Persisting Size","Mbyte","7.86",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Memory Workload Analysis","L2 Compression Success Rate","%","0",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Memory Workload Analysis","L2 Compression Ratio","","0",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Memory Workload Analysis","L2 Compression Input Sectors","sector","0",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Memory Workload Analysis","L2 Hit Rate","%","25.80",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Memory Workload Analysis","Mem Pipes Busy","%","6.09",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Scheduler Statistics","One or More Eligible","%","60.17",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Scheduler Statistics","Issued Warp Per Scheduler","","0.60",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Scheduler Statistics","No Eligible","%","39.83",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Scheduler Statistics","Active Warps Per Scheduler","warp","7.70",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Scheduler Statistics","Eligible Warps Per Scheduler","warp","1.61",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Warp State Statistics","Warp Cycles Per Issued Instruction","cycle","12.80",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Warp State Statistics","Warp Cycles Per Executed Instruction","cycle","12.89",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Warp State Statistics","Avg. Active Threads Per Warp","","32",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Warp State Statistics","Avg. Not Predicated Off Threads Per Warp","","30.30",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","WarpStateStats","","","","CPIStall","OPT","On average, each warp of this workload spends 4.5 cycles being stalled waiting for a scoreboard dependency on a L1TEX (local, global, surface, texture) operation. Find the instruction producing the data being waited upon to identify the culprit. To reduce the number of cycles waiting on L1TEX data accesses verify the memory access patterns are optimal for the target architecture, attempt to increase cache hit rates by increasing data locality (coalescing), or by changing the cache configuration. Consider moving frequently used data to shared memory. This stall type represents about 34.8% of the total average of 12.8 cycles between issuing two instructions.","local","34.79"
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","WarpStateStats","","","","CPIStall","INF","Check the Warp Stall Sampling (All Samples) table for the top stall locations in your source based on sampling data. The Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#metrics-reference) provides more details on each stall reason.","",""
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Instruction Statistics","Avg. Executed Instructions Per Scheduler","inst","31120",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Instruction Statistics","Executed Instructions","inst","13443840",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Instruction Statistics","Avg. Issued Instructions Per Scheduler","inst","31349.16",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Instruction Statistics","Issued Instructions","inst","13542839",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","InstructionStats","","","","FPInstructions","OPT","This kernel executes 832896 fused and 276480 non-fused FP32 instructions. By converting pairs of non-fused instructions to their fused (https://docs.nvidia.com/cuda/floating-point/#cuda-and-floating-point), higher-throughput equivalent, the achieved FP32 performance could be increased by up to 12% (relative to its current performance).","global","5.285"
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Launch Statistics","Block Size","","1024",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Launch Statistics","Function Cache Configuration","","CachePreferNone",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Launch Statistics","Grid Size","","108",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Launch Statistics","Registers Per Thread","register/thread","60",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Launch Statistics","Shared Memory Configuration Size","Kbyte","8.19",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Launch Statistics","Driver Shared Memory Per Block","Kbyte/block","1.02",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Launch Statistics","Dynamic Shared Memory Per Block","byte/block","0",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Launch Statistics","Static Shared Memory Per Block","byte/block","0",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Launch Statistics","# SMs","SM","108",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Launch Statistics","Stack Size","","1888",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Launch Statistics","Threads","thread","110592",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Launch Statistics","# TPCs","","54",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Launch Statistics","Enabled TPC IDs","","all",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Launch Statistics","Uses Green Context","","0",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Launch Statistics","Waves Per SM","","1",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","LaunchStats","","","","LaunchConfiguration","OPT","If you execute __syncthreads() to synchronize the threads of a block, it is recommended to have at least two blocks per multiprocessor (compared to the currently executed 1.0 blocks) This way, blocks that aren't waiting for __syncthreads() can keep the hardware busy.","",""
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Occupancy","Block Limit SM","block","32",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Occupancy","Block Limit Registers","block","1",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Occupancy","Block Limit Shared Mem","block","8",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Occupancy","Block Limit Warps","block","2",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Occupancy","Theoretical Active Warps per SM","warp","32",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Occupancy","Theoretical Occupancy","%","50",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Occupancy","Achieved Occupancy","%","46.30",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Occupancy","Achieved Active Warps Per SM","warp","29.63",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Occupancy","","","","TheoreticalOccupancy","OPT","The 8.00 theoretical warps per scheduler this kernel can issue according to its occupancy are below the hardware maximum of 16. This kernel's theoretical occupancy (50.0%) is limited by the number of required registers.","local","50"
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Average DRAM Active Cycles","cycle","21351.80",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Total DRAM Elapsed Cycles","cycle","3329536",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Average L1 Active Cycles","cycle","54210.51",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Total L1 Elapsed Cycles","cycle","6408566",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Average L2 Active Cycles","cycle","47767.89",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Total L2 Elapsed Cycles","cycle","4519840",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Average SM Active Cycles","cycle","54210.51",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Total SM Elapsed Cycles","cycle","6408566",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Average SMSP Active Cycles","cycle","52102.10",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Total SMSP Elapsed Cycles","cycle","25634264",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Source Counters","Branch Instructions Ratio","%","0.11",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Source Counters","Branch Instructions","inst","1527552",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Source Counters","Branch Efficiency","%","100",
"2","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L994","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Source Counters","Avg. Divergent Branches","branches","0",
"3","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1011","1","13","(1024, 1, 1)","(216, 1, 1)","0","8.0","GPU Speed Of Light Throughput","DRAM Frequency","Ghz","1.59",
"3","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1011","1","13","(1024, 1, 1)","(216, 1, 1)","0","8.0","GPU Speed Of Light Throughput","SM Frequency","Ghz","1.12",
"3","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1011","1","13","(1024, 1, 1)","(216, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Elapsed Cycles","cycle","20241",
"3","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1011","1","13","(1024, 1, 1)","(216, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Memory Throughput","%","54.34",
"3","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1011","1","13","(1024, 1, 1)","(216, 1, 1)","0","8.0","GPU Speed Of Light Throughput","DRAM Throughput","%","54.34",
"3","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1011","1","13","(1024, 1, 1)","(216, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Duration","us","17.95",
"3","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1011","1","13","(1024, 1, 1)","(216, 1, 1)","0","8.0","GPU Speed Of Light Throughput","L1/TEX Cache Throughput","%","18.31",
"3","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1011","1","13","(1024, 1, 1)","(216, 1, 1)","0","8.0","GPU Speed Of Light Throughput","L2 Cache Throughput","%","58.95",
"3","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1011","1","13","(1024, 1, 1)","(216, 1, 1)","0","8.0","GPU Speed Of Light Throughput","SM Active Cycles","cycle","16281.96",
"3","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1011","1","13","(1024, 1, 1)","(216, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Compute (SM) Throughput","%","51.22",
"3","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1011","1","13","(1024, 1, 1)","(216, 1, 1)","0","8.0","SpeedOfLight","","","","SOLBottleneck","OPT","This workload exhibits low compute throughput and memory bandwidth utilization relative to the peak performance of this device. Achieved compute throughput and/or memory bandwidth below 60.0% of peak typically indicate latency issues. Look at Scheduler Statistics and Warp State Statistics for potential reasons.","",""
"3","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1011","1","13","(1024, 1, 1)","(216, 1, 1)","0","8.0","SpeedOfLight_RooflineChart","","","","SOLFPRoofline","INF","The ratio of peak float (FP32) to double (FP64) performance on this device is 2:1. The workload achieved 12% of this device's FP32 peak performance and 0% of its FP64 peak performance. See the Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#roofline) for more details on roofline analysis.","",""
"3","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1011","1","13","(1024, 1, 1)","(216, 1, 1)","0","8.0","PM Sampling","Maximum Buffer Size","Kbyte","458.75",
"3","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1011","1","13","(1024, 1, 1)","(216, 1, 1)","0","8.0","PM Sampling","Maximum Sampling Interval","cycle","20000",
"3","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1011","1","13","(1024, 1, 1)","(216, 1, 1)","0","8.0","PM Sampling","# Pass Groups","","4",
"3","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1011","1","13","(1024, 1, 1)","(216, 1, 1)","0","8.0","PmSampling","","","","PMSamplingData","WRN","Sampling interval is larger than 10% of the workload duration, which likely results in very few collected samples.","",""
"3","1873368","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1011","1","13","(1024, 1, 1)","(216, 1, 1)","0","8.0","Compute Workload Analysis","Executed Ipc Active","inst/cycle","2.49",
