"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","Duration","ms","16.00",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","L1/TEX Cache Throughput","%","13.97",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","L2 Cache Throughput","%","27.54",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","SM Active Cycles","cycle","18164887.61",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","Compute (SM) Throughput","%","36.91",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","SpeedOfLight","","","","SOLBottleneck","OPT","This workload exhibits low compute throughput and memory bandwidth utilization relative to the peak performance of this device. Achieved compute throughput and/or memory bandwidth below 60.0% of peak typically indicate latency issues. Look at Scheduler Statistics and Warp State Statistics for potential reasons.","",""
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","SpeedOfLight_RooflineChart","","","","SOLFPRoofline","INF","The ratio of peak float (FP32) to double (FP64) performance on this device is 2:1. The workload achieved 14% of this device's FP32 peak performance and 0% of its FP64 peak performance. See the Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#roofline) for more details on roofline analysis.","",""
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","PM Sampling","Maximum Buffer Size","Mbyte","7.08",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","PM Sampling","Maximum Sampling Interval","cycle","20000",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","PM Sampling","# Pass Groups","","4",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Compute Workload Analysis","Executed Ipc Active","inst/cycle","1.48",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Compute Workload Analysis","Executed Ipc Elapsed","inst/cycle","1.47",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Compute Workload Analysis","Issue Slots Busy","%","36.91",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Compute Workload Analysis","Issued Ipc Active","inst/cycle","1.48",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Compute Workload Analysis","SM Busy","%","36.91",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","ComputeWorkloadAnalysis","","","","HighPipeUtilization","INF","ALU is the highest-utilized pipeline (31.8%) based on elapsed cycles in the workload, taking into account the rates of its different instructions. It executes integer and logic operations. It is well-utilized, but should not be a bottleneck.","",""
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Memory Workload Analysis","Local Memory Spilling Requests","","0",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Memory Workload Analysis","Local Memory Spilling Request Overhead","%","0",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Memory Workload Analysis","Memory Throughput","Gbyte/s","500.42",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Memory Workload Analysis","Mem Busy","%","14.97",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Memory Workload Analysis","Max Bandwidth","%","24.54",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Memory Workload Analysis","L1/TEX Hit Rate","%","41.01",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Memory Workload Analysis","L2 Persisting Size","Mbyte","7.86",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Memory Workload Analysis","L2 Compression Success Rate","%","0",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Memory Workload Analysis","L2 Compression Ratio","","0",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Memory Workload Analysis","L2 Compression Input Sectors","sector","0",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Memory Workload Analysis","L2 Hit Rate","%","93.91",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Memory Workload Analysis","Mem Pipes Busy","%","7.25",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","MemoryWorkloadAnalysis_Tables","","","","MemoryCacheAccessPattern","OPT","The memory access pattern for local loads from L1TEX might not be optimal. On average, only 1.0 of the 32 bytes transmitted per sector are utilized by each thread. This could possibly be caused by a stride between threads. Check the Source Counters section for uncoalesced local loads.","global","13.48"
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","MemoryWorkloadAnalysis_Tables","","","","MemoryCacheAccessPattern","OPT","The memory access pattern for local stores to L2 might not be optimal. On average, only 1.0 of the 32 bytes transmitted per sector are utilized by each thread. This applies to the 84.4% of sectors missed in L1TEX. This could possibly be caused by a stride between threads. Check the Source Counters section for uncoalesced local stores.","global","22.53"
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Scheduler Statistics","One or More Eligible","%","37.30",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Scheduler Statistics","Issued Warp Per Scheduler","","0.37",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Scheduler Statistics","No Eligible","%","62.70",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Scheduler Statistics","Active Warps Per Scheduler","warp","2.70",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Scheduler Statistics","Eligible Warps Per Scheduler","warp","0.47",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","SchedulerStats","","","","IssueSlotUtilization","OPT","Every scheduler is capable of issuing one instruction per cycle, but for this workload each scheduler only issues an instruction every 2.7 cycles. This might leave hardware resources underutilized and may lead to less optimal performance. Out of the maximum of 16 warps per scheduler, this workload allocates an average of 2.70 active warps per scheduler, but only an average of 0.47 warps were eligible per cycle. Eligible warps are the subset of active warps that are ready to issue their next instruction. Every cycle with no eligible warp results in no instruction being issued and the issue slot remains unused. To increase the number of eligible warps, avoid possible load imbalances due to highly different execution durations per warp. Reducing stalls indicated on the Warp State Statistics and Source Counters sections can help, too.","local","62.7"
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Warp State Statistics","Warp Cycles Per Issued Instruction","cycle","7.24",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Warp State Statistics","Warp Cycles Per Executed Instruction","cycle","7.27",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Warp State Statistics","Avg. Active Threads Per Warp","","31.51",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Warp State Statistics","Avg. Not Predicated Off Threads Per Warp","","28.95",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","WarpStateStats","","","","CPIStall","OPT","On average, each warp of this workload spends 2.5 cycles being stalled waiting on a fixed latency execution dependency. Typically, this stall reason should be very low and only shows up as a top contributor in already highly optimized kernels. Try to hide the corresponding instruction latencies by increasing the number of active warps, restructuring the code or unrolling loops. Furthermore, consider switching to lower-latency instructions, e.g. by making use of fast math compiler options. This stall type represents about 34.5% of the total average of 7.2 cycles between issuing two instructions.","global","34.52"
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","WarpStateStats","","","","CPIStall","INF","Check the Warp Stall Sampling (All Samples) table for the top stall locations in your source based on sampling data. The Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#metrics-reference) provides more details on each stall reason.","",""
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Instruction Statistics","Avg. Executed Instructions Per Scheduler","inst","6707427.56",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Instruction Statistics","Executed Instructions","inst","2897608704",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Instruction Statistics","Avg. Issued Instructions Per Scheduler","inst","6729886.44",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Instruction Statistics","Issued Instructions","inst","2907310941",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","InstructionStats","","","","FPInstructions","OPT","This kernel executes 462618624 fused and 186089472 non-fused FP32 instructions. By converting pairs of non-fused instructions to their fused (https://docs.nvidia.com/cuda/floating-point/#cuda-and-floating-point), higher-throughput equivalent, the achieved FP32 performance could be increased by up to 14% (relative to its current performance).","global","2.446"
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Launch Statistics","Block Size","","64",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Launch Statistics","Function Cache Configuration","","CachePreferNone",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Launch Statistics","Grid Size","","24576",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Launch Statistics","Registers Per Thread","register/thread","145",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Launch Statistics","Shared Memory Configuration Size","Kbyte","16.38",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Launch Statistics","Driver Shared Memory Per Block","Kbyte/block","1.02",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Launch Statistics","Dynamic Shared Memory Per Block","byte/block","0",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Launch Statistics","Static Shared Memory Per Block","byte/block","0",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Launch Statistics","# SMs","SM","108",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Launch Statistics","Stack Size","","4432",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Launch Statistics","Threads","thread","1572864",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Launch Statistics","# TPCs","","54",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Launch Statistics","Enabled TPC IDs","","all",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Launch Statistics","Uses Green Context","","0",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Launch Statistics","Waves Per SM","","37.93",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Occupancy","Block Limit SM","block","32",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Occupancy","Block Limit Registers","block","6",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Occupancy","Block Limit Shared Mem","block","16",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Occupancy","Block Limit Warps","block","32",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Occupancy","Theoretical Active Warps per SM","warp","12",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Occupancy","Theoretical Occupancy","%","18.75",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Occupancy","Achieved Occupancy","%","16.72",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Occupancy","Achieved Active Warps Per SM","warp","10.70",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Occupancy","","","","TheoreticalOccupancy","OPT","The 3.00 theoretical warps per scheduler this kernel can issue according to its occupancy are below the hardware maximum of 16. This kernel's theoretical occupancy (18.8%) is limited by the number of required registers.","global","62.7"
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU and Memory Workload Distribution","Average DRAM Active Cycles","cycle","6255828.50",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU and Memory Workload Distribution","Total DRAM Elapsed Cycles","cycle","1019602176",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU and Memory Workload Distribution","Average L1 Active Cycles","cycle","18164887.61",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU and Memory Workload Distribution","Total L1 Elapsed Cycles","cycle","1969294730",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU and Memory Workload Distribution","Average L2 Active Cycles","cycle","16264799.78",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU and Memory Workload Distribution","Total L2 Elapsed Cycles","cycle","1382512720",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU and Memory Workload Distribution","Average SM Active Cycles","cycle","18164887.61",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU and Memory Workload Distribution","Total SM Elapsed Cycles","cycle","1969294730",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU and Memory Workload Distribution","Average SMSP Active Cycles","cycle","18044279.48",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU and Memory Workload Distribution","Total SMSP Elapsed Cycles","cycle","7877178920",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Source Counters","Branch Instructions Ratio","%","0.18",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Source Counters","Branch Instructions","inst","517226496",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Source Counters","Branch Efficiency","%","100",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Source Counters","Avg. Divergent Branches","branches","0",
"2","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","SourceCounters","","","","UncoalescedGlobalAccess","OPT","This kernel has uncoalesced global accesses resulting in a total of 1637376 excessive sectors (17% of the total 9698304 sectors). Check the L2 Theoretical Sectors Global Excessive table for the primary source locations. The CUDA Programming Guide (https://docs.nvidia.com/cuda/cuda-c-programming-guide/index.html#device-memory-accesses) has additional information on reducing uncoalesced device memory accesses.","global","15.89"
"3","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","DRAM Frequency","Ghz","1.59",
"3","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","SM Frequency","Ghz","1.14",
"3","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","Elapsed Cycles","cycle","17845094",
"3","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","Memory Throughput","%","24.82",
"3","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","DRAM Throughput","%","24.82",
"3","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","Duration","ms","15.65",
"3","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","L1/TEX Cache Throughput","%","14.29",
"3","3856142","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","L2 Cache Throughput","%","28.42",
