"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","Memory Throughput","%","22.86",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","DRAM Throughput","%","22.86",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","Duration","ms","21.49",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","L1/TEX Cache Throughput","%","8.85",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","L2 Cache Throughput","%","22.46",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","SM Active Cycles","cycle","24443375.97",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","Compute (SM) Throughput","%","24.63",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","SpeedOfLight","","","","SOLBottleneck","OPT","This workload exhibits low compute throughput and memory bandwidth utilization relative to the peak performance of this device. Achieved compute throughput and/or memory bandwidth below 60.0% of peak typically indicate latency issues. Look at Scheduler Statistics and Warp State Statistics for potential reasons.","",""
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","SpeedOfLight_RooflineChart","","","","SOLFPRoofline","INF","The ratio of peak float (FP32) to double (FP64) performance on this device is 2:1. The workload achieved 9% of this device's FP32 peak performance and 0% of its FP64 peak performance. See the Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#roofline) for more details on roofline analysis.","",""
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","PM Sampling","Maximum Buffer Size","Mbyte","14.16",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","PM Sampling","Maximum Sampling Interval","cycle","20000",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","PM Sampling","# Pass Groups","","4",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Compute Workload Analysis","Executed Ipc Active","inst/cycle","0.98",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Compute Workload Analysis","Executed Ipc Elapsed","inst/cycle","0.98",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Compute Workload Analysis","Issue Slots Busy","%","24.63",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Compute Workload Analysis","Issued Ipc Active","inst/cycle","0.99",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Compute Workload Analysis","SM Busy","%","24.63",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","ComputeWorkloadAnalysis","","","","HighPipeUtilization","INF","ALU is the highest-utilized pipeline (22.6%) based on elapsed cycles in the workload, taking into account the rates of its different instructions. It executes integer and logic operations. It is well-utilized, but should not be a bottleneck.","",""
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Memory Workload Analysis","Local Memory Spilling Requests","","3440640",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Memory Workload Analysis","Local Memory Spilling Request Overhead","%","7.19",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Memory Workload Analysis","Memory Throughput","Gbyte/s","466.13",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Memory Workload Analysis","Mem Busy","%","11.43",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Memory Workload Analysis","Max Bandwidth","%","22.86",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Memory Workload Analysis","L1/TEX Hit Rate","%","17.10",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Memory Workload Analysis","L2 Persisting Size","Mbyte","7.86",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Memory Workload Analysis","L2 Compression Success Rate","%","0",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Memory Workload Analysis","L2 Compression Ratio","","0",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Memory Workload Analysis","L2 Compression Input Sectors","sector","0",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Memory Workload Analysis","L2 Hit Rate","%","76.77",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Memory Workload Analysis","Mem Pipes Busy","%","4.67",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","MemoryWorkloadAnalysis_Tables","","","","MemoryCacheAccessPattern","OPT","The memory access pattern for global loads from L2 might not be optimal. On average, only 26.2 of the 32 bytes transmitted per sector are utilized by each thread. This applies to the 42.8% of sectors missed in L1TEX. This could possibly be caused by a stride between threads. Check the Source Counters section for uncoalesced global loads.","global","1.746"
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","MemoryWorkloadAnalysis_Tables","","","","MemoryCacheAccessPattern","OPT","The memory access pattern for global stores to L2 might not be optimal. On average, only 26.2 of the 32 bytes transmitted per sector are utilized by each thread. This applies to the 67.3% of sectors missed in L1TEX. This could possibly be caused by a stride between threads. Check the Source Counters section for uncoalesced global stores.","global","2.747"
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","MemoryWorkloadAnalysis_Tables","","","","MemoryCacheAccessPattern","OPT","The memory access pattern for local loads from L2 might not be optimal. On average, only 1.0 of the 32 bytes transmitted per sector are utilized by each thread. This applies to the 71.4% of sectors missed in L1TEX. This could possibly be caused by a stride between threads. Check the Source Counters section for uncoalesced local loads.","global","15.53"
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","MemoryWorkloadAnalysis_Tables","","","","MemoryCacheAccessPattern","OPT","The memory access pattern for local stores to L2 might not be optimal. On average, only 1.0 of the 32 bytes transmitted per sector are utilized by each thread. This applies to the 92.0% of sectors missed in L1TEX. This could possibly be caused by a stride between threads. Check the Source Counters section for uncoalesced local stores.","global","20.02"
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Scheduler Statistics","One or More Eligible","%","24.71",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Scheduler Statistics","Issued Warp Per Scheduler","","0.25",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Scheduler Statistics","No Eligible","%","75.29",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Scheduler Statistics","Active Warps Per Scheduler","warp","2.00",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Scheduler Statistics","Eligible Warps Per Scheduler","warp","0.29",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","SchedulerStats","","","","IssueSlotUtilization","OPT","Every scheduler is capable of issuing one instruction per cycle, but for this workload each scheduler only issues an instruction every 4.0 cycles. This might leave hardware resources underutilized and may lead to less optimal performance. Out of the maximum of 16 warps per scheduler, this workload allocates an average of 2.00 active warps per scheduler, but only an average of 0.29 warps were eligible per cycle. Eligible warps are the subset of active warps that are ready to issue their next instruction. Every cycle with no eligible warp results in no instruction being issued and the issue slot remains unused. To increase the number of eligible warps, avoid possible load imbalances due to highly different execution durations per warp. Reducing stalls indicated on the Warp State Statistics and Source Counters sections can help, too.","local","75.29"
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Warp State Statistics","Warp Cycles Per Issued Instruction","cycle","8.09",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Warp State Statistics","Warp Cycles Per Executed Instruction","cycle","8.11",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Warp State Statistics","Avg. Active Threads Per Warp","","31.51",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Warp State Statistics","Avg. Not Predicated Off Threads Per Warp","","28.75",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","WarpStateStats","","","","CPIStall","OPT","On average, each warp of this workload spends 2.5 cycles being stalled waiting on a fixed latency execution dependency. Typically, this stall reason should be very low and only shows up as a top contributor in already highly optimized kernels. Try to hide the corresponding instruction latencies by increasing the number of active warps, restructuring the code or unrolling loops. Furthermore, consider switching to lower-latency instructions, e.g. by making use of fast math compiler options. This stall type represents about 31.5% of the total average of 8.1 cycles between issuing two instructions.","global","31.45"
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","WarpStateStats","","","","CPIStall","INF","Check the Warp Stall Sampling (All Samples) table for the top stall locations in your source based on sampling data. The Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#metrics-reference) provides more details on each stall reason.","",""
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Instruction Statistics","Avg. Executed Instructions Per Scheduler","inst","6015275.82",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Instruction Statistics","Executed Instructions","inst","2598599153",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Instruction Statistics","Avg. Issued Instructions Per Scheduler","inst","6030304.72",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Instruction Statistics","Issued Instructions","inst","2605091641",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","InstructionStats","","","","FPInstructions","OPT","This kernel executes 406065826 fused and 173247782 non-fused FP32 instructions. By converting pairs of non-fused instructions to their fused (https://docs.nvidia.com/cuda/floating-point/#cuda-and-floating-point), higher-throughput equivalent, the achieved FP32 performance could be increased by up to 15% (relative to its current performance).","global","1.703"
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Launch Statistics","Block Size","","64",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Launch Statistics","Function Cache Configuration","","CachePreferNone",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Launch Statistics","Grid Size","","24576",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Launch Statistics","Registers Per Thread","register/thread","255",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Launch Statistics","Shared Memory Configuration Size","Kbyte","8.19",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Launch Statistics","Driver Shared Memory Per Block","Kbyte/block","1.02",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Launch Statistics","Dynamic Shared Memory Per Block","byte/block","0",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Launch Statistics","Static Shared Memory Per Block","byte/block","0",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Launch Statistics","# SMs","SM","108",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Launch Statistics","Stack Size","","4400",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Launch Statistics","Threads","thread","1572864",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Launch Statistics","# TPCs","","54",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Launch Statistics","Enabled TPC IDs","","all",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Launch Statistics","Uses Green Context","","0",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Launch Statistics","Waves Per SM","","56.89",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Occupancy","Block Limit SM","block","32",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Occupancy","Block Limit Registers","block","4",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Occupancy","Block Limit Shared Mem","block","8",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Occupancy","Block Limit Warps","block","32",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Occupancy","Theoretical Active Warps per SM","warp","8",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Occupancy","Theoretical Occupancy","%","12.50",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Occupancy","Achieved Occupancy","%","12.47",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Occupancy","Achieved Active Warps Per SM","warp","7.98",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Occupancy","","","","TheoreticalOccupancy","OPT","The 2.00 theoretical warps per scheduler this kernel can issue according to its occupancy are below the hardware maximum of 16. This kernel's theoretical occupancy (12.5%) is limited by the number of required registers.","global","75.29"
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU and Memory Workload Distribution","Average DRAM Active Cycles","cycle","7824338.20",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU and Memory Workload Distribution","Total DRAM Elapsed Cycles","cycle","1369057408",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU and Memory Workload Distribution","Average L1 Active Cycles","cycle","24443375.97",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU and Memory Workload Distribution","Total L1 Elapsed Cycles","cycle","2644233404",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU and Memory Workload Distribution","Average L2 Active Cycles","cycle","9133393.95",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU and Memory Workload Distribution","Total L2 Elapsed Cycles","cycle","1856317600",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU and Memory Workload Distribution","Average SM Active Cycles","cycle","24443375.97",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU and Memory Workload Distribution","Total SM Elapsed Cycles","cycle","2644233404",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU and Memory Workload Distribution","Average SMSP Active Cycles","cycle","24405290.13",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU and Memory Workload Distribution","Total SMSP Elapsed Cycles","cycle","10576933616",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Source Counters","Branch Instructions Ratio","%","0.17",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Source Counters","Branch Instructions","inst","451080117",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Source Counters","Branch Efficiency","%","99.98",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","Source Counters","Avg. Divergent Branches","branches","186.29",
"2","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","SourceCounters","","","","UncoalescedGlobalAccess","OPT","This kernel has uncoalesced global accesses resulting in a total of 1637376 excessive sectors (17% of the total 9698304 sectors). Check the L2 Theoretical Sectors Global Excessive table for the primary source locations. The CUDA Programming Guide (https://docs.nvidia.com/cuda/cuda-c-programming-guide/index.html#device-memory-accesses) has additional information on reducing uncoalesced device memory accesses.","global","6.645"
"3","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","DRAM Frequency","Ghz","1.59",
"3","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","SM Frequency","Ghz","1.14",
"3","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","Elapsed Cycles","cycle","24473048",
"3","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","Memory Throughput","%","22.87",
"3","579379","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L1021","1","13","(64, 1, 1)","(4, 4, 1536)","0","8.0","GPU Speed Of Light Throughput","DRAM Throughput","%","22.87",
