"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Elapsed Cycles","cycle","323972",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Memory Throughput","%","31.52",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","GPU Speed Of Light Throughput","DRAM Throughput","%","23.48",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Duration","us","284.29",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","GPU Speed Of Light Throughput","L1/TEX Cache Throughput","%","50.52",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","GPU Speed Of Light Throughput","L2 Cache Throughput","%","38.25",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","GPU Speed Of Light Throughput","SM Active Cycles","cycle","124187.79",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Compute (SM) Throughput","%","2.60",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","SpeedOfLight","","","","SOLBottleneck","OPT","This kernel grid is too small to fill the available resources on this device, resulting in only 0.2 full waves across all SMs. Look at Launch Statistics for more details.","",""
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","SpeedOfLight_RooflineChart","","","","SOLFPRoofline","INF","The ratio of peak float (FP32) to double (FP64) performance on this device is 2:1. The workload achieved  close to 0% of this device's FP32 peak performance and 0% of its FP64 peak performance. See the Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#roofline) for more details on roofline analysis.","",""
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","PM Sampling","Maximum Buffer Size","Kbyte","917.50",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","PM Sampling","Maximum Sampling Interval","cycle","20000",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","PM Sampling","# Pass Groups","","4",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","Compute Workload Analysis","Executed Ipc Active","inst/cycle","0.18",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","Compute Workload Analysis","Executed Ipc Elapsed","inst/cycle","0.07",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","Compute Workload Analysis","Issue Slots Busy","%","1.71",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","Compute Workload Analysis","Issued Ipc Active","inst/cycle","0.18",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","Compute Workload Analysis","SM Busy","%","1.71",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","ComputeWorkloadAnalysis","","","","HighPipeUtilization","OPT","All compute pipelines are under-utilized. Either this workload is very small or it doesn't issue enough warps per scheduler. Check the Launch Statistics and Scheduler Statistics sections for further details.","local","99.05"
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","Memory Workload Analysis","Local Memory Spilling Requests","","0",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","Memory Workload Analysis","Local Memory Spilling Request Overhead","%","0",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","Memory Workload Analysis","Memory Throughput","Gbyte/s","478.79",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","Memory Workload Analysis","Mem Busy","%","23.04",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","Memory Workload Analysis","Max Bandwidth","%","31.52",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","Memory Workload Analysis","L1/TEX Hit Rate","%","57.52",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","Memory Workload Analysis","L2 Persisting Size","Mbyte","7.86",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","Memory Workload Analysis","L2 Compression Success Rate","%","0",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","Memory Workload Analysis","L2 Compression Ratio","","0",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","Memory Workload Analysis","L2 Compression Input Sectors","sector","0",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","Memory Workload Analysis","L2 Hit Rate","%","80.32",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","Memory Workload Analysis","Mem Pipes Busy","%","2.60",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","MemoryWorkloadAnalysis_Tables","","","","MemoryCacheAccessPattern","OPT","The memory access pattern for global loads from L1TEX might not be optimal. On average, only 4.0 of the 32 bytes transmitted per sector are utilized by each thread. This could possibly be caused by a stride between threads. Check the Source Counters section for uncoalesced global loads.","global","16.97"
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","MemoryWorkloadAnalysis_Tables","","","","MemoryCacheAccessPattern","OPT","The memory access pattern for global stores to L1TEX might not be optimal. On average, only 4.0 of the 32 bytes transmitted per sector are utilized by each thread. This could possibly be caused by a stride between threads. Check the Source Counters section for uncoalesced global stores.","global","16.97"
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","MemoryWorkloadAnalysis_Tables","","","","MemoryCacheAccessPattern","OPT","The memory access pattern for local loads from L2 might not be optimal. On average, only 1.0 of the 32 bytes transmitted per sector are utilized by each thread. This applies to the 89.3% of sectors missed in L1TEX. This could possibly be caused by a stride between threads. Check the Source Counters section for uncoalesced local loads.","global","33.09"
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","MemoryWorkloadAnalysis_Tables","","","","MemoryCacheAccessPattern","OPT","The memory access pattern for local stores to L2 might not be optimal. On average, only 1.0 of the 32 bytes transmitted per sector are utilized by each thread. This applies to the 99.6% of sectors missed in L1TEX. This could possibly be caused by a stride between threads. Check the Source Counters section for uncoalesced local stores.","global","36.91"
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","Scheduler Statistics","One or More Eligible","%","4.83",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","Scheduler Statistics","Issued Warp Per Scheduler","","0.05",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","Scheduler Statistics","No Eligible","%","95.17",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","Scheduler Statistics","Active Warps Per Scheduler","warp","4.35",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","Scheduler Statistics","Eligible Warps Per Scheduler","warp","0.09",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","SchedulerStats","","","","IssueSlotUtilization","OPT","Every scheduler is capable of issuing one instruction per cycle, but for this workload each scheduler only issues an instruction every 20.7 cycles. This might leave hardware resources underutilized and may lead to less optimal performance. Out of the maximum of 16 warps per scheduler, this workload allocates an average of 4.35 active warps per scheduler, but only an average of 0.09 warps were eligible per cycle. Eligible warps are the subset of active warps that are ready to issue their next instruction. Every cycle with no eligible warp results in no instruction being issued and the issue slot remains unused. To increase the number of eligible warps, reduce the time the active warps are stalled by inspecting the top stall reasons on the Warp State Statistics and Source Counters sections.","local","68.48"
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","Warp State Statistics","Warp Cycles Per Issued Instruction","cycle","89.96",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","Warp State Statistics","Warp Cycles Per Executed Instruction","cycle","90.40",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","Warp State Statistics","Avg. Active Threads Per Warp","","32",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","Warp State Statistics","Avg. Not Predicated Off Threads Per Warp","","31.81",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","WarpStateStats","","","","CPIStall","OPT","On average, each warp of this workload spends 42.1 cycles being stalled waiting for a scoreboard dependency on a L1TEX (local, global, surface, texture) operation. Find the instruction producing the data being waited upon to identify the culprit. To reduce the number of cycles waiting on L1TEX data accesses verify the memory access patterns are optimal for the target architecture, attempt to increase cache hit rates by increasing data locality (coalescing), or by changing the cache configuration. Consider moving frequently used data to shared memory. This stall type represents about 46.8% of the total average of 90.0 cycles between issuing two instructions.","global","46.82"
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","WarpStateStats","","","","CPIStall","OPT","On average, each warp of this workload spends 40.9 cycles being stalled waiting for the L1 instruction queue for local and global (LG) memory operations to be not full. Typically, this stall occurs only when executing local or global memory instructions extremely frequently. Avoid redundant global memory accesses. Try to avoid using thread-local memory by checking if dynamically indexed arrays are declared in local scope, or if the kernel has excessive register pressure causing spills. If applicable, consider combining multiple lower-width memory operations into fewer wider memory operations and try interleaving memory operations and math instructions. This stall type represents about 45.5% of the total average of 90.0 cycles between issuing two instructions.","global","45.45"
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","WarpStateStats","","","","CPIStall","INF","Check the Warp Stall Sampling (All Samples) table for the top stall locations in your source based on sampling data. The Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#metrics-reference) provides more details on each stall reason.","",""
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","Instruction Statistics","Avg. Executed Instructions Per Scheduler","inst","5497.33",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","Instruction Statistics","Executed Instructions","inst","2374848",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","Instruction Statistics","Avg. Issued Instructions Per Scheduler","inst","5524.41",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","Instruction Statistics","Issued Instructions","inst","2386545",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","InstructionStats","","","","FPInstructions","OPT","This kernel executes 239616 fused and 145152 non-fused FP32 instructions. By converting pairs of non-fused instructions to their fused (https://docs.nvidia.com/cuda/floating-point/#cuda-and-floating-point), higher-throughput equivalent, the achieved FP32 performance could be increased by up to 19% (relative to its current performance).","global","0.1785"
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","Launch Statistics","Block Size","","576",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","Launch Statistics","Function Cache Configuration","","CachePreferNone",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","Launch Statistics","Grid Size","","43",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","Launch Statistics","Registers Per Thread","register/thread","55",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","Launch Statistics","Shared Memory Configuration Size","Kbyte","16.38",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","Launch Statistics","Driver Shared Memory Per Block","Kbyte/block","1.02",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","Launch Statistics","Dynamic Shared Memory Per Block","byte/block","0",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","Launch Statistics","Static Shared Memory Per Block","byte/block","0",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","Launch Statistics","# SMs","SM","108",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","Launch Statistics","Stack Size","","2400",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","Launch Statistics","Threads","thread","24768",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","Launch Statistics","# TPCs","","54",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","Launch Statistics","Enabled TPC IDs","","all",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","Launch Statistics","Uses Green Context","","0",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","Launch Statistics","Waves Per SM","","0.20",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","LaunchStats","","","","LaunchConfiguration","OPT","The grid for this launch is configured to execute only 43 blocks, which is less than the GPU's 108 multiprocessors. This can underutilize some multiprocessors. If you do not intend to execute this kernel concurrently with other workloads, consider reducing the block size to have at least one block per multiprocessor or increase the size of the grid to fully utilize the available hardware resources. See the Hardware Model (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#metrics-hw-model) description for more details on launch configurations.","global","60.19"
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","Occupancy","Block Limit SM","block","32",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","Occupancy","Block Limit Registers","block","2",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","Occupancy","Block Limit Shared Mem","block","16",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","Occupancy","Block Limit Warps","block","3",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","Occupancy","Theoretical Active Warps per SM","warp","36",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","Occupancy","Theoretical Occupancy","%","56.25",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","Occupancy","Achieved Occupancy","%","24.94",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","Occupancy","Achieved Active Warps Per SM","warp","15.96",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","Occupancy","","","","AchievedOccupancy","OPT","The difference between calculated theoretical (56.2%) and measured achieved occupancy (24.9%) can be the result of warp scheduling overheads or workload imbalances during the kernel execution. Load imbalances can occur between warps within a block as well as across blocks of the same kernel. See the CUDA Best Practices Guide (https://docs.nvidia.com/cuda/cuda-c-best-practices-guide/index.html#occupancy) for more details on optimizing occupancy.","global","55.66"
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","Occupancy","","","","TheoreticalOccupancy","OPT","The 9.00 theoretical warps per scheduler this kernel can issue according to its occupancy are below the hardware maximum of 16. This kernel's theoretical occupancy (56.2%) is limited by the number of required registers.","global","43.75"
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Average DRAM Active Cycles","cycle","106339.50",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Total DRAM Elapsed Cycles","cycle","18113024",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Average L1 Active Cycles","cycle","124187.79",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Total L1 Elapsed Cycles","cycle","34934958",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Average L2 Active Cycles","cycle","303093.11",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Total L2 Elapsed Cycles","cycle","24559760",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Average SM Active Cycles","cycle","124187.79",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Total SM Elapsed Cycles","cycle","34934958",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Average SMSP Active Cycles","cycle","114351.33",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Total SMSP Elapsed Cycles","cycle","139739832",
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","WorkloadDistribution","","","","WorkloadImbalance","OPT","One or more SMs have a much lower number of active cycles than the average number of active cycles. Maximum instance value is 61.40% above the average, while the minimum instance value is 100.00% below the average.","global","23.57"
"3","3681196","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(43, 1, 1)","0","8.0","WorkloadDistribution","","","","WorkloadImbalance","OPT","One or more SMSPs have a much lower number of active cycles than the average number of active cycles. Maximum instance value is 64.66% above the average, while the minimum instance value is 100.00% below the average.","global","22.86"
